Unnamed: 0,team,task,task_type,score,incorrect,correct,time_till_correct,novice,year,precision
123,Voxento,LSC24-KISJ09,KIS,95.73683333333332,1,1,25.579,True,2024,0.5
124,EAGLE1,LSC24-KISJ09,KIS,94.56533333333334,0,1,32.608,True,2024,1.0
125,Memento,LSC24-KISJ09,KIS,90.848,0,1,54.912,True,2024,1.0
126,VitaChronicle1,LSC24-KISJ09,KIS,91.14883333333331,0,1,53.107,True,2024,1.0
127,Exquisitor,LSC24-KISJ09,KIS,90.53016666666667,0,1,56.819,True,2024,1.0
128,LifeLens1,LSC24-KISJ09,KIS,91.598,0,1,50.412,True,2024,1.0
129,LifeSeeker1,LSC24-KISJ09,KIS,69.28566666666666,1,1,124.286,True,2024,0.5
130,VISIONE1,LSC24-KISJ09,KIS,92.54566666666666,0,1,44.726,True,2024,1.0
131,LifeInsight,LSC24-KISJ09,KIS,57.73066666666666,1,1,193.616,True,2024,0.5
132,CollaXRSearch1,LSC24-KISJ09,KIS,79.96416666666667,0,1,120.215,True,2024,1.0
133,MemoriEase,LSC24-KISJ09,KIS,92.9215,0,1,42.471,True,2024,1.0
134,vitrivr,LSC24-KISJ09,KIS,93.12916666666666,0,1,41.225,True,2024,1.0
135,MyEachtra,LSC24-KISJ09,KIS,78.12533333333333,1,1,71.248,True,2024,0.5
136,Lifegraph,LSC24-KISJ09,KIS,50.27866666666667,0,1,298.328,True,2024,1.0
137,SnapSeek1,LSC24-KISJ09,KIS,43.64216666666667,2,1,218.147,True,2024,0.3333333333333333
138,Retrospect1,LSC24-KISJ09,KIS,0.0,0,0,,True,2024,0.0
139,vitrivr-VR,LSC24-KISJ09,KIS,0.0,5,0,,True,2024,0.0
140,PraK1,LSC24-QA13,QA,84.68950000000001,0,1,91.863,True,2024,1.0
141,LIFEXPLORE1,LSC24-QA13,QA,88.58833333333334,0,1,68.47,True,2024,1.0
142,Libro1,LSC24-QA13,QA,75.79466666666667,1,1,85.232,True,2024,0.5
143,Voxento,LSC24-QA13,QA,64.30116666666666,1,2,154.193,True,2024,0.6666666666666666
144,EAGLE1,LSC24-QA13,QA,68.98233333333333,0,1,186.106,True,2024,1.0
145,Memento,LSC24-QA13,QA,58.8445,0,1,246.933,True,2024,1.0
146,VitaChronicle1,LSC24-QA13,QA,70.29483333333333,0,1,178.231,True,2024,1.0
147,Exquisitor,LSC24-QA13,QA,0.0,1,0,,True,2024,0.0
148,LifeLens1,LSC24-QA13,QA,0.0,1,0,,True,2024,0.0
149,LifeSeeker1,LSC24-QA13,QA,83.73866666666666,0,1,97.568,True,2024,1.0
150,VISIONE1,LSC24-QA13,QA,0.0,2,0,,True,2024,0.0
151,LifeInsight,LSC24-QA13,QA,61.76916666666667,0,1,229.385,True,2024,1.0
152,CollaXRSearch1,LSC24-QA13,QA,71.22033333333333,1,1,112.678,True,2024,0.5
153,MemoriEase,LSC24-QA13,QA,73.10783333333333,0,1,161.353,True,2024,1.0
154,vitrivr,LSC24-QA13,QA,0.0,0,0,,True,2024,0.0
155,MyEachtra,LSC24-QA13,QA,0.0,2,0,,True,2024,0.0
156,Lifegraph,LSC24-QA13,QA,50.05166666666667,0,1,299.69,True,2024,1.0
157,SnapSeek1,LSC24-QA13,QA,66.71333333333334,0,1,199.72,True,2024,1.0
158,Retrospect1,LSC24-QA13,QA,0.0,0,0,,True,2024,0.0
159,vitrivr-VR,LSC24-QA13,QA,0.0,0,0,,True,2024,0.0
160,PraK1,LSC24-AD11,AD,29.89000478240077,1,25,30.02,True,2024,0.9615384615384616
161,LIFEXPLORE1,LSC24-AD11,AD,26.880081300813007,2,23,44.24,True,2024,0.92
162,Libro1,LSC24-AD11,AD,26.880081300813007,2,23,33.557,True,2024,0.92
163,Voxento,LSC24-AD11,AD,9.75609756097561,0,8,154.262,True,2024,1.0
164,EAGLE1,LSC24-AD11,AD,12.296747967479677,2,11,29.951,True,2024,0.8461538461538461
165,Memento,LSC24-AD11,AD,4.878048780487805,0,4,41.817,True,2024,1.0
166,VitaChronicle1,LSC24-AD11,AD,24.390243902439025,0,20,25.656,True,2024,1.0
167,Exquisitor,LSC24-AD11,AD,16.813700051894138,11,18,63.713,True,2024,0.6206896551724138
168,LifeLens1,LSC24-AD11,AD,26.82926829268293,0,22,50.287,True,2024,1.0
169,LifeSeeker1,LSC24-AD11,AD,24.81238273921201,6,23,28.561,True,2024,0.7931034482758621
170,VISIONE1,LSC24-AD11,AD,8.960763520678684,20,13,129.661,True,2024,0.3939393939393939
171,LifeInsight,LSC24-AD11,AD,0.0,0,0,,True,2024,0.0
172,CollaXRSearch1,LSC24-AD11,AD,3.658536585365854,0,3,38.435,True,2024,1.0
173,MemoriEase,LSC24-AD11,AD,15.853658536585366,0,13,54.3,True,2024,1.0
174,vitrivr,LSC24-AD11,AD,28.22944896115628,4,25,27.826,True,2024,0.8620689655172413
175,MyEachtra,LSC24-AD11,AD,39.7114393679148,3,34,93.206,True,2024,0.918918918918919
176,Lifegraph,LSC24-AD11,AD,0.0,0,0,,True,2024,0.0
177,SnapSeek1,LSC24-AD11,AD,0.0,0,0,,True,2024,0.0
178,Retrospect1,LSC24-AD11,AD,0.0,0,0,,True,2024,0.0
179,vitrivr-VR,LSC24-AD11,AD,8.536585365853659,0,7,115.793,True,2024,1.0
180,PraK1,LSC24-KISJ10,KIS,93.84533333333334,0,1,36.928,True,2024,1.0
181,LIFEXPLORE1,LSC24-KISJ10,KIS,94.20483333333334,0,1,34.771,True,2024,1.0
182,Libro1,LSC24-KISJ10,KIS,91.201,0,1,52.794,True,2024,1.0
183,Voxento,LSC24-KISJ10,KIS,91.847,0,1,48.918,True,2024,1.0
184,EAGLE1,LSC24-KISJ10,KIS,95.5905,0,2,26.457,True,2024,1.0
185,Memento,LSC24-KISJ10,KIS,93.30366666666666,0,1,40.178,True,2024,1.0
186,VitaChronicle1,LSC24-KISJ10,KIS,90.296,0,1,58.224,True,2024,1.0
187,Exquisitor,LSC24-KISJ10,KIS,88.9055,0,1,66.567,True,2024,1.0
188,LifeLens1,LSC24-KISJ10,KIS,80.7825,0,1,115.305,True,2024,1.0
189,LifeSeeker1,LSC24-KISJ10,KIS,93.70316666666668,0,1,37.781,True,2024,1.0
190,VISIONE1,LSC24-KISJ10,KIS,92.0445,0,1,47.733,True,2024,1.0
191,LifeInsight,LSC24-KISJ10,KIS,83.8705,0,1,96.777,True,2024,1.0
192,CollaXRSearch1,LSC24-KISJ10,KIS,68.32266666666666,0,1,190.064,True,2024,1.0
193,MemoriEase,LSC24-KISJ10,KIS,72.319,0,1,166.086,True,2024,1.0
194,vitrivr,LSC24-KISJ10,KIS,84.16866666666667,0,1,94.988,True,2024,1.0
195,MyEachtra,LSC24-KISJ10,KIS,0.0,0,0,,True,2024,0.0
196,Lifegraph,LSC24-KISJ10,KIS,84.14716666666666,0,1,95.117,True,2024,1.0
197,SnapSeek1,LSC24-KISJ10,KIS,68.8195,1,1,127.083,True,2024,0.5
198,Retrospect1,LSC24-KISJ10,KIS,60.93983333333334,0,1,234.361,True,2024,1.0
199,vitrivr-VR,LSC24-KISJ10,KIS,19.975833333333327,6,1,120.145,True,2024,0.14285714285714285
200,PraK1,LSC24-QA14,QA,0.0,2,0,,True,2024,0.0
201,LIFEXPLORE1,LSC24-QA14,QA,0.0,1,0,,True,2024,0.0
202,Libro1,LSC24-QA14,QA,0.0,5,0,,True,2024,0.0
203,Voxento,LSC24-QA14,QA,0.0,2,0,,True,2024,0.0
204,EAGLE1,LSC24-QA14,QA,0.0,1,0,,True,2024,0.0
205,Memento,LSC24-QA14,QA,0.0,1,0,,True,2024,0.0
206,VitaChronicle1,LSC24-QA14,QA,0.0,1,0,,True,2024,0.0
207,Exquisitor,LSC24-QA14,QA,0.0,2,0,,True,2024,0.0
208,LifeLens1,LSC24-QA14,QA,0.0,1,0,,True,2024,0.0
209,LifeSeeker1,LSC24-QA14,QA,0.0,2,0,,True,2024,0.0
210,VISIONE1,LSC24-QA14,QA,0.0,3,0,,True,2024,0.0
211,LifeInsight,LSC24-QA14,QA,0.0,2,0,,True,2024,0.0
212,CollaXRSearch1,LSC24-QA14,QA,0.0,2,0,,True,2024,0.0
213,MemoriEase,LSC24-QA14,QA,0.0,1,0,,True,2024,0.0
214,vitrivr,LSC24-QA14,QA,0.0,1,0,,True,2024,0.0
215,MyEachtra,LSC24-QA14,QA,0.0,2,0,,True,2024,0.0
216,Lifegraph,LSC24-QA14,QA,0.0,1,0,,True,2024,0.0
217,SnapSeek1,LSC24-QA14,QA,0.0,2,0,,True,2024,0.0
218,Retrospect1,LSC24-QA14,QA,0.0,0,0,,True,2024,0.0
219,vitrivr-VR,LSC24-QA14,QA,0.0,0,0,,True,2024,0.0
220,PraK1,LSC24-AD12,AD,20.0,0,3,44.724,True,2024,1.0
221,LIFEXPLORE1,LSC24-AD12,AD,70.41666666666667,6,13,42.324,True,2024,0.6842105263157895
222,Libro1,LSC24-AD12,AD,23.80952380952381,4,5,32.72,True,2024,0.5555555555555556
223,Voxento,LSC24-AD12,AD,20.0,0,3,27.311,True,2024,1.0
224,EAGLE1,LSC24-AD12,AD,10.909090909090908,5,3,26.614,True,2024,0.375
225,Memento,LSC24-AD12,AD,13.333333333333334,0,2,50.942,True,2024,1.0
226,VitaChronicle1,LSC24-AD12,AD,13.333333333333334,0,2,67.189,True,2024,1.0
227,Exquisitor,LSC24-AD12,AD,33.333333333333336,0,5,78.52,True,2024,1.0
228,LifeLens1,LSC24-AD12,AD,7.407407407407407,35,5,40.682,True,2024,0.125
229,LifeSeeker1,LSC24-AD12,AD,0.0,1,0,,True,2024,0.0
230,VISIONE1,LSC24-AD12,AD,6.666666666666667,0,1,38.642,True,2024,1.0
231,LifeInsight,LSC24-AD12,AD,51.28205128205128,6,10,84.495,True,2024,0.625
232,CollaXRSearch1,LSC24-AD12,AD,10.158730158730158,13,4,47.585,True,2024,0.23529411764705882
233,MemoriEase,LSC24-AD12,AD,23.703703703703702,1,4,46.538,True,2024,0.8
234,vitrivr,LSC24-AD12,AD,13.333333333333334,0,2,38.764,True,2024,1.0
235,MyEachtra,LSC24-AD12,AD,0.0,0,0,,True,2024,0.0
236,Lifegraph,LSC24-AD12,AD,0.0,2,0,,True,2024,0.0
237,SnapSeek1,LSC24-AD12,AD,0.7407407407407407,16,1,158.507,True,2024,0.058823529411764705
238,Retrospect1,LSC24-AD12,AD,4.444444444444445,1,1,92.489,True,2024,0.5
239,vitrivr-VR,LSC24-AD12,AD,0.0,5,0,,True,2024,0.0
0,LIFEXPLORE1,LSC24-KISJ02,KIS,57.20466666666667,1,1,196.772,False,2024,0.5
1,SnapSeek1,LSC24-KISJ02,KIS,79.179,0,1,124.926,False,2024,1.0
2,LIFEXPLORE2,LSC24-KISJ02,KIS,62.55416666666667,0,1,224.675,False,2024,1.0
3,VISIONE1,LSC24-KISJ02,KIS,76.36133333333333,0,1,141.832,False,2024,1.0
4,Libro1,LSC24-KISJ02,KIS,77.39233333333334,0,1,135.646,False,2024,1.0
5,Exquisitor,LSC24-KISJ02,KIS,47.27483333333333,1,1,256.351,False,2024,0.5
6,PraK1,LSC24-KISJ02,KIS,0.0,0,0,,False,2024,0.0
7,VISIONE3,LSC24-KISJ02,KIS,82.41433333333333,0,1,105.514,False,2024,1.0
8,Libro2,LSC24-KISJ02,KIS,76.26083333333334,0,1,142.435,False,2024,1.0
9,LIFEXPLORE3,LSC24-KISJ02,KIS,0.0,0,0,,False,2024,0.0
10,SnapSeek2,LSC24-KISJ02,KIS,78.00783333333334,0,1,131.953,False,2024,1.0
11,SnapSeek4,LSC24-KISJ02,KIS,72.35583333333332,0,1,165.865,False,2024,1.0
12,SnapSeek5,LSC24-KISJ02,KIS,79.32966666666667,0,1,124.022,False,2024,1.0
13,EAGLE1,LSC24-KISJ02,KIS,79.7885,0,1,121.269,False,2024,1.0
14,MEMORIA,LSC24-KISJ02,KIS,64.7325,1,1,151.605,False,2024,0.5
15,Retrospect1,LSC24-KISJ02,KIS,72.00383333333333,0,1,167.977,False,2024,1.0
16,PraK2,LSC24-KISJ02,KIS,62.597,0,1,224.418,False,2024,1.0
17,LifeInsight,LSC24-KISJ02,KIS,66.44,0,2,201.35,False,2024,1.0
18,VitaChronicle1,LSC24-KISJ02,KIS,0.0,1,0,,False,2024,0.0
19,CollaXRSearch1,LSC24-KISJ02,KIS,51.2805,1,1,232.317,False,2024,0.5
20,vitrivr-VR,LSC24-KISJ02,KIS,42.771166666666666,2,1,223.373,False,2024,0.3333333333333333
21,MemoriEase,LSC24-KISJ02,KIS,82.84383333333334,1,1,102.937,False,2024,0.5
22,Libro3,LSC24-KISJ02,KIS,76.67383333333333,0,1,139.957,False,2024,1.0
23,LifeSeeker1,LSC24-KISJ02,KIS,0.0,0,0,,False,2024,0.0
24,SnapSeek3,LSC24-KISJ02,KIS,77.70566666666667,0,1,133.766,False,2024,1.0
25,VISIONE2,LSC24-KISJ02,KIS,86.22,0,1,82.68,False,2024,1.0
26,Memento,LSC24-KISJ02,KIS,61.068,0,1,233.592,False,2024,1.0
27,EAGLE2,LSC24-KISJ02,KIS,0.0,0,0,,False,2024,0.0
28,LifeLens1,LSC24-KISJ02,KIS,0.0,2,0,,False,2024,0.0
29,Lifegraph,LSC24-KISJ02,KIS,64.814,0,1,211.116,False,2024,1.0
30,vitrivr,LSC24-KISJ02,KIS,0.0,0,0,,False,2024,0.0
31,Voxento,LSC24-KISJ02,KIS,80.33133333333333,0,1,118.012,False,2024,1.0
32,MyEachtra,LSC24-KISJ02,KIS,0.0,0,0,,False,2024,0.0
33,PraK3,LSC24-KISJ02,KIS,82.92983333333333,0,1,102.421,False,2024,1.0
34,LifeSeeker2,LSC24-KISJ02,KIS,0.0,0,0,,False,2024,0.0
35,LIFEXPLORE1,LSC24-AD01,AD,79.36507936507937,1,10,29.772,False,2024,0.9090909090909091
36,SnapSeek1,LSC24-AD01,AD,75.0,0,9,61.405,False,2024,1.0
37,LIFEXPLORE2,LSC24-AD01,AD,11.111111111111112,2,2,175.762,False,2024,0.5
38,VISIONE1,LSC24-AD01,AD,58.333333333333336,0,7,86.426,False,2024,1.0
39,Libro1,LSC24-AD01,AD,0.0,1,0,,False,2024,0.0
40,Exquisitor,LSC24-AD01,AD,66.66666666666667,0,8,27.71,False,2024,1.0
41,PraK1,LSC24-AD01,AD,41.66666666666666,0,5,147.847,False,2024,1.0
42,VISIONE3,LSC24-AD01,AD,54.44444444444444,1,7,40.3,False,2024,0.875
43,Libro2,LSC24-AD01,AD,58.333333333333336,0,7,83.641,False,2024,1.0
44,LIFEXPLORE3,LSC24-AD01,AD,0.0,0,0,,False,2024,0.0
45,SnapSeek2,LSC24-AD01,AD,51.04166666666666,2,7,60.492,False,2024,0.7777777777777778
46,SnapSeek4,LSC24-AD01,AD,16.666666666666668,3,3,94.931,False,2024,0.5
47,SnapSeek5,LSC24-AD01,AD,31.41025641025641,12,7,80.522,False,2024,0.3684210526315789
48,EAGLE1,LSC24-AD01,AD,0.0,5,0,,False,2024,0.0
49,MEMORIA,LSC24-AD01,AD,0.0,1,0,,False,2024,0.0
50,Retrospect1,LSC24-AD01,AD,41.66666666666666,0,5,155.003,False,2024,1.0
51,PraK2,LSC24-AD01,AD,0.0,8,0,,False,2024,0.0
52,LifeInsight,LSC24-AD01,AD,0.0,103,0,,False,2024,0.0
53,VitaChronicle1,LSC24-AD01,AD,4.166666666666667,2,1,171.867,False,2024,0.3333333333333333
54,CollaXRSearch1,LSC24-AD01,AD,71.05263157894737,1,9,91.557,False,2024,0.9
55,vitrivr-VR,LSC24-AD01,AD,0.0,4,0,,False,2024,0.0
56,MemoriEase,LSC24-AD01,AD,42.85714285714285,2,6,105.593,False,2024,0.75
57,Libro3,LSC24-AD01,AD,6.818181818181819,180,9,79.063,False,2024,0.047619047619047616
58,LifeSeeker1,LSC24-AD01,AD,0.0,1,0,,False,2024,0.0
59,SnapSeek3,LSC24-AD01,AD,0.0,24,0,,False,2024,0.0
60,VISIONE2,LSC24-AD01,AD,0.0,1,0,,False,2024,0.0
61,Memento,LSC24-AD01,AD,0.0,1,0,,False,2024,0.0
62,EAGLE2,LSC24-AD01,AD,0.0,5,0,,False,2024,0.0
63,LifeLens1,LSC24-AD01,AD,0.0,2,0,,False,2024,0.0
64,Lifegraph,LSC24-AD01,AD,62.74509803921569,1,8,64.634,False,2024,0.8888888888888888
65,vitrivr,LSC24-AD01,AD,8.333333333333334,0,1,88.519,False,2024,1.0
66,Voxento,LSC24-AD01,AD,0.0,0,0,,False,2024,0.0
67,MyEachtra,LSC24-AD01,AD,0.0,0,0,,False,2024,0.0
68,PraK3,LSC24-AD01,AD,18.75,2,3,53.848,False,2024,0.6
69,LifeSeeker2,LSC24-AD01,AD,0.0,2,0,,False,2024,0.0
70,LIFEXPLORE1,LSC24-QA01,QA,81.01983333333334,0,1,113.881,False,2024,1.0
71,SnapSeek1,LSC24-QA01,QA,76.04966666666667,0,1,143.702,False,2024,1.0
72,LIFEXPLORE2,LSC24-QA01,QA,76.64666666666666,0,1,140.12,False,2024,1.0
73,VISIONE1,LSC24-QA01,QA,64.90583333333333,0,1,210.565,False,2024,1.0
74,Libro1,LSC24-QA01,QA,0.0,0,0,,False,2024,0.0
75,Exquisitor,LSC24-QA01,QA,0.0,0,0,,False,2024,0.0
76,PraK1,LSC24-QA01,QA,0.0,2,0,,False,2024,0.0
77,VISIONE3,LSC24-QA01,QA,58.49933333333334,0,1,249.004,False,2024,1.0
78,Libro2,LSC24-QA01,QA,0.0,0,0,,False,2024,0.0
79,LIFEXPLORE3,LSC24-QA01,QA,76.4305,0,1,141.417,False,2024,1.0
80,SnapSeek2,LSC24-QA01,QA,74.72433333333333,0,1,151.654,False,2024,1.0
81,SnapSeek4,LSC24-QA01,QA,66.9865,0,1,198.081,False,2024,1.0
82,SnapSeek5,LSC24-QA01,QA,66.20566666666667,1,1,142.766,False,2024,0.5
83,EAGLE1,LSC24-QA01,QA,81.48116666666667,0,1,111.113,False,2024,1.0
84,MEMORIA,LSC24-QA01,QA,49.49516666666667,0,1,300.0,False,2024,1.0
85,Retrospect1,LSC24-QA01,QA,0.0,1,0,,False,2024,0.0
86,PraK2,LSC24-QA01,QA,0.0,2,0,,False,2024,0.0
87,LifeInsight,LSC24-QA01,QA,0.0,5,0,,False,2024,0.0
88,VitaChronicle1,LSC24-QA01,QA,72.19916666666666,0,1,166.805,False,2024,1.0
89,CollaXRSearch1,LSC24-QA01,QA,65.06166666666667,0,1,209.63,False,2024,1.0
90,vitrivr-VR,LSC24-QA01,QA,0.0,0,0,,False,2024,0.0
91,MemoriEase,LSC24-QA01,QA,0.0,2,0,,False,2024,0.0
92,Libro3,LSC24-QA01,QA,0.0,0,0,,False,2024,0.0
93,LifeSeeker1,LSC24-QA01,QA,0.0,2,0,,False,2024,0.0
94,SnapSeek3,LSC24-QA01,QA,67.33966666666666,1,1,135.962,False,2024,0.5
95,VISIONE2,LSC24-QA01,QA,0.0,0,0,,False,2024,0.0
96,Memento,LSC24-QA01,QA,0.0,0,0,,False,2024,0.0
97,EAGLE2,LSC24-QA01,QA,79.56316666666666,0,1,122.621,False,2024,1.0
98,LifeLens1,LSC24-QA01,QA,82.52933333333334,0,1,104.824,False,2024,1.0
99,Lifegraph,LSC24-QA01,QA,0.0,1,0,,False,2024,0.0
100,vitrivr,LSC24-QA01,QA,0.0,2,0,,False,2024,0.0
101,Voxento,LSC24-QA01,QA,0.0,1,0,,False,2024,0.0
102,MyEachtra,LSC24-QA01,QA,0.0,0,0,,False,2024,0.0
103,PraK3,LSC24-QA01,QA,0.0,3,0,,False,2024,0.0
104,LifeSeeker2,LSC24-QA01,QA,0.0,2,0,,False,2024,0.0
105,LIFEXPLORE1,LSC24-KISJ03,KIS,68.76816666666667,0,1,187.391,False,2024,1.0
106,SnapSeek1,LSC24-KISJ03,KIS,70.45616666666666,0,1,177.263,False,2024,1.0
107,LIFEXPLORE2,LSC24-KISJ03,KIS,61.27583333333334,0,1,232.345,False,2024,1.0
108,VISIONE1,LSC24-KISJ03,KIS,69.08,0,1,185.52,False,2024,1.0
109,Libro1,LSC24-KISJ03,KIS,66.45233333333334,0,1,201.286,False,2024,1.0
110,Exquisitor,LSC24-KISJ03,KIS,64.28983333333333,0,1,214.261,False,2024,1.0
111,PraK1,LSC24-KISJ03,KIS,69.0365,0,1,185.781,False,2024,1.0
112,VISIONE3,LSC24-KISJ03,KIS,65.91766666666666,0,1,204.494,False,2024,1.0
113,Libro2,LSC24-KISJ03,KIS,0.0,0,0,,False,2024,0.0
114,LIFEXPLORE3,LSC24-KISJ03,KIS,72.16383333333333,0,1,167.017,False,2024,1.0
115,SnapSeek2,LSC24-KISJ03,KIS,30.710166666666662,3,1,235.739,False,2024,0.25
116,SnapSeek4,LSC24-KISJ03,KIS,9.508499999999998,5,1,242.949,False,2024,0.16666666666666666
117,SnapSeek5,LSC24-KISJ03,KIS,39.720333333333336,1,1,300.0,False,2024,0.5
118,EAGLE1,LSC24-KISJ03,KIS,0.0,1,0,,False,2024,0.0
119,MEMORIA,LSC24-KISJ03,KIS,50.91683333333333,2,1,174.499,False,2024,0.3333333333333333
120,Retrospect1,LSC24-KISJ03,KIS,66.39166666666667,0,1,201.65,False,2024,1.0
121,PraK2,LSC24-KISJ03,KIS,54.38566666666667,0,1,273.686,False,2024,1.0
122,LifeInsight,LSC24-KISJ03,KIS,69.21000000000001,0,1,184.74,False,2024,1.0
123,VitaChronicle1,LSC24-KISJ03,KIS,0.0,4,0,,False,2024,0.0
124,CollaXRSearch1,LSC24-KISJ03,KIS,66.19483333333334,0,1,202.831,False,2024,1.0
125,vitrivr-VR,LSC24-KISJ03,KIS,64.26033333333334,0,1,214.438,False,2024,1.0
126,MemoriEase,LSC24-KISJ03,KIS,60.81066666666667,0,1,235.136,False,2024,1.0
127,Libro3,LSC24-KISJ03,KIS,0.0,1,0,,False,2024,0.0
128,LifeSeeker1,LSC24-KISJ03,KIS,51.585166666666666,1,1,230.489,False,2024,0.5
129,SnapSeek3,LSC24-KISJ03,KIS,70.62816666666667,0,1,176.231,False,2024,1.0
130,VISIONE2,LSC24-KISJ03,KIS,0.0,0,0,,False,2024,0.0
131,Memento,LSC24-KISJ03,KIS,72.56016666666666,0,1,164.639,False,2024,1.0
132,EAGLE2,LSC24-KISJ03,KIS,0.0,1,0,,False,2024,0.0
133,LifeLens1,LSC24-KISJ03,KIS,0.0,1,0,,False,2024,0.0
134,Lifegraph,LSC24-KISJ03,KIS,0.0,0,0,,False,2024,0.0
135,vitrivr,LSC24-KISJ03,KIS,67.24966666666666,0,1,196.502,False,2024,1.0
136,Voxento,LSC24-KISJ03,KIS,0.0,0,0,,False,2024,0.0
137,MyEachtra,LSC24-KISJ03,KIS,58.28116666666668,1,1,190.313,False,2024,0.5
138,PraK3,LSC24-KISJ03,KIS,55.09166666666667,1,1,209.45,False,2024,0.5
139,LifeSeeker2,LSC24-KISJ03,KIS,0.0,1,0,,False,2024,0.0
140,LIFEXPLORE1,LSC24-AD02,AD,0.0,1,0,,False,2024,0.0
141,SnapSeek1,LSC24-AD02,AD,57.142857142857146,0,12,58.319,False,2024,1.0
142,LIFEXPLORE2,LSC24-AD02,AD,57.48299319727891,2,13,45.542,False,2024,0.8666666666666667
143,VISIONE1,LSC24-AD02,AD,46.095238095238095,3,11,75.817,False,2024,0.7857142857142857
144,Libro1,LSC24-AD02,AD,57.48299319727891,2,13,63.963,False,2024,0.8666666666666667
145,Exquisitor,LSC24-AD02,AD,44.32234432234432,4,11,48.231,False,2024,0.7333333333333333
146,PraK1,LSC24-AD02,AD,35.85434173669468,1,8,78.163,False,2024,0.8888888888888888
147,VISIONE3,LSC24-AD02,AD,36.73469387755102,3,9,52.721,False,2024,0.75
148,Libro2,LSC24-AD02,AD,0.0,0,0,,False,2024,0.0
149,LIFEXPLORE3,LSC24-AD02,AD,9.523809523809524,0,2,120.632,False,2024,1.0
150,SnapSeek2,LSC24-AD02,AD,57.142857142857146,0,12,57.376,False,2024,1.0
151,SnapSeek4,LSC24-AD02,AD,16.93121693121693,1,4,145.577,False,2024,0.8
152,SnapSeek5,LSC24-AD02,AD,10.714285714285714,2,3,154.477,False,2024,0.6
153,EAGLE1,LSC24-AD02,AD,0.0,1,0,,False,2024,0.0
154,MEMORIA,LSC24-AD02,AD,3.174603174603175,1,1,105.873,False,2024,0.5
155,Retrospect1,LSC24-AD02,AD,0.0,0,0,,False,2024,0.0
156,PraK2,LSC24-AD02,AD,24.489795918367346,2,6,54.06,False,2024,0.75
157,LifeInsight,LSC24-AD02,AD,45.35147392290249,1,10,72.348,False,2024,0.9090909090909091
158,VitaChronicle1,LSC24-AD02,AD,0.0,4,0,,False,2024,0.0
159,CollaXRSearch1,LSC24-AD02,AD,10.714285714285714,2,3,97.813,False,2024,0.6
160,vitrivr-VR,LSC24-AD02,AD,7.619047619047619,1,2,108.398,False,2024,0.6666666666666666
161,MemoriEase,LSC24-AD02,AD,48.01587301587302,2,11,52.746,False,2024,0.8461538461538461
162,Libro3,LSC24-AD02,AD,38.57142857142857,2,9,83.597,False,2024,0.8181818181818182
163,LifeSeeker1,LSC24-AD02,AD,0.0,4,0,,False,2024,0.0
164,SnapSeek3,LSC24-AD02,AD,1.9047619047619049,3,1,139.336,False,2024,0.25
165,VISIONE2,LSC24-AD02,AD,27.450980392156865,3,7,107.495,False,2024,0.7
166,Memento,LSC24-AD02,AD,2.380952380952381,2,1,81.797,False,2024,0.3333333333333333
167,EAGLE2,LSC24-AD02,AD,0.0,0,0,,False,2024,0.0
168,LifeLens1,LSC24-AD02,AD,27.450980392156865,3,7,124.01,False,2024,0.7
169,Lifegraph,LSC24-AD02,AD,0.0,2,0,,False,2024,0.0
170,vitrivr,LSC24-AD02,AD,9.523809523809524,0,2,105.71,False,2024,1.0
171,Voxento,LSC24-AD02,AD,4.761904761904762,0,1,124.239,False,2024,1.0
172,MyEachtra,LSC24-AD02,AD,0.0,1,0,,False,2024,0.0
173,PraK3,LSC24-AD02,AD,14.285714285714286,0,3,125.003,False,2024,1.0
174,LifeSeeker2,LSC24-AD02,AD,0.0,15,0,,False,2024,0.0
175,LIFEXPLORE1,LSC24-QA02,QA,93.54616666666666,0,1,38.723,False,2024,1.0
176,SnapSeek1,LSC24-QA02,QA,91.20683333333332,0,1,52.759,False,2024,1.0
177,LIFEXPLORE2,LSC24-QA02,QA,95.6085,0,1,26.349,False,2024,1.0
178,VISIONE1,LSC24-QA02,QA,89.65533333333333,0,1,62.068,False,2024,1.0
179,Libro1,LSC24-QA02,QA,89.61449999999999,0,1,62.313,False,2024,1.0
180,Exquisitor,LSC24-QA02,QA,60.18733333333333,0,1,238.876,False,2024,1.0
181,PraK1,LSC24-QA02,QA,88.42766666666667,0,1,69.434,False,2024,1.0
182,VISIONE3,LSC24-QA02,QA,84.574,0,1,92.556,False,2024,1.0
183,Libro2,LSC24-QA02,QA,89.17533333333333,0,1,64.948,False,2024,1.0
184,LIFEXPLORE3,LSC24-QA02,QA,95.70633333333332,0,1,25.762,False,2024,1.0
185,SnapSeek2,LSC24-QA02,QA,90.9725,0,1,54.165,False,2024,1.0
186,SnapSeek4,LSC24-QA02,QA,91.7735,0,1,49.359,False,2024,1.0
187,SnapSeek5,LSC24-QA02,QA,85.51866666666666,0,1,86.888,False,2024,1.0
188,EAGLE1,LSC24-QA02,QA,90.34316666666666,0,1,57.941,False,2024,1.0
189,MEMORIA,LSC24-QA02,QA,71.20733333333334,0,1,172.756,False,2024,1.0
190,Retrospect1,LSC24-QA02,QA,88.38466666666667,0,1,69.692,False,2024,1.0
191,PraK2,LSC24-QA02,QA,69.91433333333333,0,1,180.514,False,2024,1.0
